2014;3228;6140;6947;8347;9558;10896;12921;13613;12253;13496;16221;20097;25033;28383;34126;36493;37389;33901;29573;28010;22834;18590;14630;11190;9228;7856;6666;5900;4995;4670;4064;3678;3643;3608;3575;3981;4396;4313;4374;4735;4537;4561;4443;4099;4365;4428;4863;4478;4850;5004;4796;4489;2919
2015;11856;15628;24172;30381;38708;39619;47645;59582;78822;91577;100385;92253;86926;102973;94086;93050;90756;79635;64610;51147;39432;31136;27146;22756;15762;12421;10306;9093;8543;7242;6664;6563;5696;4996;5087;5237;5355;5115;5435;5476;5544;6318;6825;9248;11678;13435;14478;19299;22359;22513;21493;18306;4314
2016;42677;48755;55659;62276;70990;84258;103899;104508;101243;95220;88176;78636;81868;79463;70996;58667;49319;36735;26811;21174;14588;11813;9403;7492;5927;5039;4520;4074;3409;3016;2784;2559;2665;2316;1990;1882;2042;2002;1816;1851;2015;2273;2196;2346;2504;2860;3101;3460;3559;3355;3236;14436;0
2017;5317;5401;6361;6973;7610;7396;8203;7117;7813;9039;8925;9320;8860;9631;9619;9708;9035;8763;8423;7877;6615;6631;5620;4555;4080;3479;2697;2446;2060;1854;1972;1906;1836;1717;1633;1456;1742;1666;1562;1717;1729;2014;1627;1619;1938;1996;1864;1980;2162;2262;2043;1997;0
2018;4833;4026;4786;4956;5762;5214;5800;6427;7568;8485;8861;8852;8657;11071;11791;11526;9391;10618;10294;8986;7058;5705;5546;5320;4462;3630;3578;3055;3002;2552;2553;2437;2247;2276;1912;1663;1814;1849;1850;2147;2064;2409;2404;2576;3060;3040;3898;4411;5143;6091;5481;6139;0
2019;11459;11730;14596;19407;23888;28309;32097;34504;34471;38093;48463;58067;65061;74570;81747;84191;96150;98943;103642;98215;83144;68144;53074;40450;30019;25878;20213;15595;12304;10502;9217;8049;6892;6266;5678;5485;5369;5148;4456;4672;4537;4506;4518;4761;5422;5491;6260;6649;7802;8533;8163;8754;0
2020;9095;19249;25684;33571;37460;48300;55019;48843;52808;59148;55240;41796;39406;39809;40139;39414;35335;32553;30521;26031;20918;17240;14923;13109;12687;9999;9430;8001;6728;5658;4744;3913;3825;3130;2805;2754;2658;2605;2472;2441;2346;2175;2334;2029;2581;2803;3565;3678;4128;4197;3618;2700;1321
 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
